year;x;y;Betweenness
1999;8505488;8399916;0.00636828591780596
1999;8505599;8399610;0.0
1999;8541129;8696611;0.0036486402917079897
1999;8505389;8400042;0.0
1999;8541179;8696590;0.0
1999;8541156;8696635;0.0
1999;8540995;8697094;0.0009253299923728988
1999;11897252;6380198;0.010822696237525796
1999;4449648;7249282;4.12275739176044e-05
1999;9857148;6623794;0.00975306973644128
1999;9912652;6597570;0.00935545269021372
1999;4181084;7039477;0.0
1999;9964385;6595929;0.008956919475676877
1999;9970263;6569251;0.008557470092830755
1999;6328270;7541656;0.0
1999;3800830;7554921;0.0
1999;4548607;5523032;0.0027196456260979705
1999;4548652;5523027;0.0
1999;9585751;7138101;0.0
1999;9420390;7120763;0.0009926683631049861
1999;9421326;7117789;1.8323366185601957e-06
1999;9420413;7120810;0.0
1999;9420437;7120776;0.04899118417044395
1999;9420449;7120802;0.0
1999;5426749;6510677;0.0
1999;9750169;6644850;0.01096653466208277
1999;9802216;6629387;0.0
1999;9801982;6629315;0.010804372871340194
1999;6899215;7045865;0.0
1999;8501053;7805842;0.002614286270530759
1999;8501057;7805836;0.0
1999;10185213;7146256;0.0025061784100357076
1999;10185056;7146327;0.0
1999;6862592;6683577;0.0230443814833223
1999;6746723;6538767;0.0
1999;6820818;6867402;0.33537302937922725
1999;4991119;5908146;0.0
1999;4186529;6697049;0.010202908376297809
1999;4195055;6700312;0.008500667657655388
1999;10524743;6331758;0.0
1999;10458436;6399367;0.0009134198043522576
1999;13791593;6674900;0.00112368043133204
1999;13791354;6676871;0.00159046818491025
1999;4545401;8397749;0.0
1999;4175458;6970785;0.009050368643223446
1999;4109897;7013007;0.0020577140226430996
1999;4109902;7013022;0.0
1999;4195444;6974466;0.012287649364064672
1999;4192476;6972302;0.0009853390166307452
1999;4193898;6973458;0.0
1999;4206762;6973295;0.0016784203426011392
1999;4209752;6930462;0.00019239534494882056
1999;4209532;6930516;0.0
1999;4209427;6931063;0.0017301838520754648
1999;4208380;6960341;0.024545981342232383
1999;4204464;6959714;0.026541395919844436
1999;4192392;6963664;0.024288079963170034
1999;4189068;6921532;0.006390732041383323
1999;4188714;6926304;0.005874013114949348
1999;4200478;6990286;8.4287484453769e-05
1999;9467173;7085340;0.0
1999;9460991;6629903;0.0
1999;9406955;6611150;0.0008227191417335279
1999;9408488;6609132;8.932641015480953e-05
1999;5482022;6613461;0.0
1999;5841527;6939174;0.0
1999;9441238;7085140;0.0
1999;4211045;7489759;0.0
1999;7305745;7159260;0.007765900673612749
1999;7296081;7159970;0.0
1999;7356841;7174973;0.08777533720719834
1999;7356846;7175001;0.0
1999;5264149;5711129;0.0048964615289474826
1999;4263534;7228896;0.004196967024812128
1999;5907443;7238584;0.007506625042086481
1999;5907542;7238606;0.0
1999;5801971;7145383;0.0
1999;10023775;6736216;0.002661468938458684
1999;10012282;6731902;1.8323366185601957e-06
1999;10023801;6736222;0.0
1999;10023839;6736179;0.0009134198043522576
1999;10023864;6736186;0.0
1999;5412463;6731370;0.0
1999;14641689;6306115;0.015308256279761154
1999;8190639;8569465;0.0018208845146941944
1999;8190672;8569488;2.2904207732002445e-06
1999;8494176;8870829;0.0
1999;8689505;6639820;0.0
1999;8821695;6636947;0.00290242120379935
1999;12914250;6353704;0.00042372784304204523
1999;6384274;8707814;0.0
1999;6449760;8578345;0.0009244138240636187
1999;6449705;8578332;0.0
1999;6384919;8715540;0.0
1999;11503938;7259248;0.0009354078437749799
1999;11496775;7255023;9.161683092800978e-07
1999;11504025;7259252;0.0007379735731251188
1999;11439590;7302219;0.0
1999;11434807;7301082;0.0008941802698573755
1999;11434852;7301105;3.802098483512406e-05
1999;11434249;7302542;0.0
1999;11796984;7119320;0.004366000077874306
1999;11797036;7119318;0.0
1999;11796991;7119364;0.0
1999;11433616;7300619;0.0
1999;11433630;7300659;0.004091149585090277
1999;11433562;7300677;0.0
1999;9801037;9311808;0.0
1999;9824507;9312002;0.0
1999;6243230;6781080;0.001825923440395235
1999;6247185;6799282;0.0005492429014134187
1999;6006645;8241549;0.015403537783926285
1999;5658320;7377345;0.006254222963300588
1999;5812068;7413592;0.0
1999;5744509;7361868;0.0
1999;14819527;5898861;0.0027846935760568576
1999;14819550;5898864;0.0
1999;14894250;5878941;0.0
1999;15018775;5871221;0.0017764503516941098
1999;15042723;5964072;0.001815845588993154
1999;15042706;5964088;5.038925701040538e-06
1999;15046703;5970289;9.161683092800978e-07
1999;15042710;5964097;5.038925701040538e-06
1999;15050290;5875432;0.001826381524549875
1999;15050304;5875415;0.0
1999;15050312;5875445;0.0
1999;15045091;5876681;0.016163957480628766
1999;15037974;5824940;0.010928055593093008
1999;15079069;5862583;0.0009725126603008238
1999;15079042;5863137;0.0
1999;15050326;5875472;0.003611077391027506
1999;15050310;5875452;0.0
1999;15050346;5875447;0.0
1999;13357204;7132720;0.14493416185487437
1999;13431242;7146354;0.14450585317028591
1999;13431223;7146338;0.0
1999;13431878;7146295;0.0
1999;12878927;6207430;0.001825923440395235
1999;12948874;6157653;0.0009134198043522576
1999;15037937;5809368;0.0009157102251254578
1999;15040599;5809451;3.664673237120391e-05
1999;15037951;5809390;0.0017901928763333112
1999;15019095;5761182;0.005643596785165403
1999;15037963;5809393;0.0074191309685502325
1999;12465898;6337174;0.0017114024017352227
1999;13027849;6401069;0.023976582738014802
1999;8217328;8038805;4.1685658072244455e-05
1999;8228384;8062574;4.260182638152455e-05
1999;8504742;8399423;0.01086896273714444
1999;8504827;8399377;0.0
1999;8504864;8399570;0.0
1999;6838719;6864012;0.0
1999;4359763;5246243;0.0
1999;5034257;6714731;0.001722396421446584
1999;5103276;6747818;0.0
1999;10353907;7003675;0.0027370528239742922
1999;10352619;7000631;0.0009125036360429775
1999;10352738;7000725;9.161683092800978e-07
1999;10352597;7000652;9.161683092800978e-07
1999;10352606;7000658;0.002735678571510372
1999;14105955;6468189;0.11163739890655312
1999;14105935;6468167;0.0
1999;5162722;6909154;0.0
1999;5273377;6990902;0.001825007272085955
1999;5267846;6984090;2.7485049278402937e-06
1999;5282247;7008012;0.029217981635406242
1999;5275148;6992040;2.7485049278402937e-06
1999;5265448;7007252;0.0
1999;6845303;6867435;0.001245072732311653
1999;5507111;6707154;0.0
1999;4060881;6698797;0.012420035684755646
1999;4197082;7498001;0.0
1999;4194914;7500179;0.0009134198043522576
1999;4195031;7497898;1.8323366185601957e-06
1999;4194951;7500198;0.0
1999;4194920;7500081;0.0027370528239742922
1999;4195010;7500122;0.0
1999;4193633;7497811;0.0
1999;4210318;7496429;0.0035968767822336643
1999;4210334;7496453;0.0
1999;4132319;7505315;0.0
1999;5128312;5806117;0.0015217555617142425
1999;5055971;5777422;0.0
1999;13052054;6501968;0.00021026062697978245
1999;9406937;6611152;0.010884537598402202
1999;15809137;5716629;4.122757391760441e-06
1999;15813858;5663999;1.3742524639201469e-06
1999;5467579;7143507;0.0
1999;5218799;5125586;1.8323366185601957e-06
1999;5217666;5100223;0.0
1999;12696695;6328338;0.03479515621814883
1999;12696718;6328346;0.0
1999;12627170;6383007;0.03537829734700562
1999;12571307;6356548;0.0011337582827341212
1999;12581020;6344117;5.038925701040538e-06
1999;12571294;6356564;0.0
1999;12618723;6384768;0.0368776067851425
1999;12571348;6356546;0.03793898777144349
1999;6830334;6869739;0.0009125036360429775
1999;6828491;6870388;4.580841546400489e-07
1999;6838447;6878493;0.0
1999;6830332;6869766;0.0009129617201976175
1999;6842580;6940566;0.31976472797817684
1999;6842551;6940560;0.0
1999;6842551;6940810;0.0
1999;6798538;6795445;0.0027164390370154902
1999;6798530;6795420;0.0
1999;6798573;6795446;0.0
1999;9928863;6933585;0.0
1999;4404021;6921779;0.0
1999;11542887;6334554;1.8323366185601957e-06
1999;11543012;6334673;0.0009134198043522576
1999;11543040;6334682;0.0
1999;11543035;6334643;0.01902606727881979
1999;11543061;6334650;0.0
1999;13156753;6093831;0.0
1999;4339836;6962169;0.00011726954358785252
1999;10175302;6539924;0.006147947439424097
1999;10180642;6538648;0.005016937661617816
1999;10185467;6521780;0.0
1999;10175278;6540078;2.7485049278402937e-06
1999;10175311;6539927;0.0015941328581473703
1999;10180639;6538656;0.0011442942182908421
1999;10180672;6538666;0.0009244138240636187
1999;4193282;6669561;0.001947315741374848
1999;4193278;6669540;0.0
1999;4191495;6669644;0.0
1999;4191218;6669879;0.005967462282495917
1999;4197992;6695932;0.009055407568924487
1999;4193745;6669472;0.0
1999;4193745;6669488;0.007627559258911455
1999;4191227;6670177;0.0
1999;4182023;6687876;0.0019537289195398085
1999;4181151;6688115;9.161683092800978e-07
1999;4182013;6687844;0.0006820873062590328
1999;4182030;6687869;0.0002313324980932247
1999;8845756;6358377;0.003480065322800452
1999;8845643;6358379;0.0
1999;8845823;6358458;0.0
1999;9313182;6613242;0.00449563789363744
1999;8845032;6358393;0.004161694544904845
1999;8845147;6358391;0.0
1999;8844974;6358477;0.0
1999;8373174;6358905;0.003726056513842158
1999;9314392;6612921;0.00720841225741581
1999;9314409;6612956;0.0
1999;9314296;6612964;0.0
1999;9313355;6613180;0.0
1999;9313222;6613316;0.0
1999;8389566;6358539;0.004006862100636508
1999;4317181;6970018;7.695813797952822e-05
1999;9288341;6761012;0.0018240911037766749
1999;9281067;6750809;9.161683092800978e-07
1999;9276529;6764535;0.0
1999;9288339;6760985;1.8323366185601957e-06
1999;9288352;6761007;0.0009120455518883374
1999;9451096;7086384;0.0
1999;3106459;7512666;0.006374699095970921
1999;3494831;7289882;0.0
1999;4940284;5854188;0.0
1999;4965831;5858081;0.002569394023376034
1999;6704637;7060018;0.0
1999;4027745;6345699;0.0
1999;3389914;7605029;0.0
1999;15888604;5653286;9.161683092800978e-07
1999;6816480;6747889;0.0091767998699041
1999;6810942;6768686;0.008199706368056876
1999;6810973;6768686;0.0
1999;6810940;6768714;0.0
1999;6811346;6833300;0.007828200118643797
1999;6811313;6833294;0.0
1999;6836063;6839386;1.8323366185601957e-06
1999;6811148;6833134;0.0009134198043522576
1999;6811110;6833120;0.0
1999;6372494;7524205;0.0036119935593367856
1999;6403231;7469445;0.005418677465237139
1999;6411625;7464390;1.8323366185601957e-06
1999;6403202;7469448;0.0
1999;6403140;7469399;0.0018222587671581146
1999;6403111;7469403;0.0
1999;11885599;7075292;0.004611533184761372
1999;3782481;7773846;0.0
1999;4400669;7280583;0.0
1999;4183853;6957997;0.002696741418365968
1999;4184669;6963848;0.02377960655151958
1999;4177458;6948091;0.0
1999;3377029;7617893;0.0
1999;4186170;6936676;0.012092047430033372
1999;4186197;6936709;0.001825923440395235
1999;4184094;6940663;0.012591359158591024
1999;4186198;6936711;0.0009134198043522576
1999;4186212;6936728;0.0
1999;4186178;6936673;0.014996300970451282
1999;4186205;6936708;0.0009134198043522576
1999;4186219;6936726;0.0
1999;4417625;5318995;0.0036481822075533498
1999;4417629;5319107;0.0
1999;4188604;6951812;0.0018149294206838739
1999;4178767;6958517;0.0
1999;4192998;6952839;0.0
1999;4168502;6939815;0.0
1999;4207452;6933499;0.0
1999;4191104;6944454;0.0
2000;4377597;5635930;0.000993429021932585
2000;4391277;5665371;0.0019376828561309956
2000;4343392;5588622;0.00012722388019300134
2000;10084562;6257254;0.0009095153988265628
2000;10026448;6472516;0.00181812850063048
2000;10150276;6621909;0.029232618939665653
2000;10158881;6626699;0.0023540929320818474
2000;10096350;6566784;0.006995959965081106
2000;10213173;6627423;0.018359488668277267
2000;10165912;6635456;0.0
2000;10315498;7320001;0.003405268963463738
2000;10411609;7325685;0.0
2000;10407956;7323374;0.00181812850063048
2000;10530924;7374764;0.0
2000;14989106;5721588;0.003006453679454471
2000;14945448;5625185;0.00032482692815234384
2000;15023537;5782120;0.0
2000;15019089;5761125;0.0038685984845921507
2000;15018204;5761753;0.004746533487626124
2000;14970833;5687637;0.0017906084414397953
2000;14950904;5677276;0.00090906425031524
2000;7485927;6866959;0.0
2000;7734019;6751624;0.3765691509159443
2000;5515069;6611081;0.0004597203330378311
2000;5532253;6626035;0.29586184027989254
2000;5640877;6561635;0.007052804677507765
2000;5622163;6569035;0.006144642724215171
2000;5623175;6567263;0.0
2000;5599285;6564976;0.0006622860146217232
2000;5542448;6619439;0.0
2000;5698635;6660681;0.0
2000;5519307;6708847;0.0018185796491418027
2000;12439763;8668461;2.030168300952149e-05
2000;12439870;8668389;0.0
2000;12501130;8758284;0.0
2000;12439867;8668548;0.0
2000;12415060;8671398;3.879877197375218e-05
2000;12439895;8668476;1.4887900873649093e-05
2000;12439931;8668454;0.0
2000;12439932;8668504;0.0
2000;10191147;6273769;0.0
2000;4307879;7047812;0.0056145432234109985
2000;4330739;7107784;0.0017391775111490076
2000;4391327;7041380;0.00421102020468608
2000;4168286;6724966;0.0010755380509933161
2000;4123052;6753588;0.006884977431295721
2000;4157895;6818811;0.00995459190233537
2000;4134552;7142169;0.0009095153988265628
2000;4084685;7275662;0.0
2000;9313891;6613099;0.32514769474389427
2000;9324185;6615496;0.35913496784438986
2000;9290712;6837597;0.026813109473442016
2000;9313476;6613614;0.3072623631610172
2000;9313649;6613553;0.0
2000;9313510;6613678;0.0
2000;9914097;6898652;0.3063907442371417
2000;9914119;6898589;0.0
2000;9915418;6898942;0.0
2000;9915505;6899654;0.3111047950319526
2000;4958692;5913482;0.018464155122904134
2000;4938881;5925458;0.04247518119252086
2000;4961825;5905596;0.0
2000;4958680;5913510;0.0
2000;4963617;5913303;0.022994588473606685
2000;4945109;5903815;0.002433946218585965
2000;4999613;6029159;0.0013741983654889434
2000;4960032;5902753;0.0
2000;13334934;6636224;0.016593242246448897
2000;13453119;6656245;0.014332085907699526
2000;4329307;5700891;0.0017933153325077316
2000;4277421;5768080;0.0
2000;14312098;6213947;0.04037643831784766
2000;14311993;6213894;0.03872839280598584
2000;14304738;6213222;0.0
2000;14261162;6278337;0.04208764462129466
2000;14261035;6278373;0.0
2000;14257566;6282516;0.10331887402354543
2000;14197840;6131510;0.0
2000;14363079;6146815;0.036337756844486854
2000;14312141;6213931;0.037987606950393965
2000;14312107;6213951;0.0
2000;14256139;6337578;0.10317540879694483
2000;14266815;6277870;0.0
2000;14351674;6323744;0.0006013809655931588
2000;14892637;5878167;0.059095041201137795
2000;14252658;6337888;0.0010407996156214683
2000;14252621;6337865;0.0
2000;14256092;6339745;5.413782135872397e-06
2000;14215651;6376031;0.001684588541278961
2000;12602742;7039196;0.15461400861242508
2000;12642142;7017645;0.1539269094296806
2000;12346411;6989738;0.0
2000;12438390;7010839;0.15689727122822927
2000;4654896;6016303;0.008669720942088321
2000;4665757;6075674;0.009482690559491826
2000;4753084;6113554;0.010306487741167077
2000;4891113;6847046;0.14520079492367696
2000;4921275;6911542;0.01744726637838277
2000;4696938;6888636;0.0
2000;4696952;6888663;0.11398267138568009
2000;4697286;6888989;1.804594045290799e-06
2000;4476960;7003772;0.1328063918721084
2000;4697021;6888360;0.0
2000;4697027;6888375;0.0009095153988265628
2000;4939715;6836700;0.0
2000;4994496;6804643;0.005545066352667303
2000;4960624;6770865;0.0020355820830880215
2000;4960551;6770856;0.0
2000;4960655;6770828;0.0
2000;4969276;6780765;0.0020748320035730962
2000;4999681;6685712;0.01465510824180658
2000;4999745;6685780;0.015203704831574983
2000;4999853;6685905;0.01762005625821936
2000;4668151;6733055;0.002928856135506967
2000;4814041;6826627;0.0053005438595303996
2000;4823754;6817188;0.0
2000;4814034;6826656;0.0
2000;4891779;6846525;0.006838509134629483
2000;4891720;6846506;0.0
2000;5057106;6914030;0.005443557937619695
2000;16386313;8152509;0.0
2000;16495846;8111326;6.767227669840496e-06
2000;4506806;5435323;0.006438340405086248
2000;4569645;5379064;0.005586572015708991
2000;14832043;5251213;0.001825798025322966
2000;14737591;5256177;0.012649301960465856
2000;14728441;5153591;0.002719974374764557
2000;14732875;5120025;0.0018176773521191574
2000;14692356;5119184;0.0009095153988265628
2000;14691394;5116640;0.001813617015517253
2000;14693406;5120080;4.511485113226998e-06
2000;14687871;5126079;0.003625880585500538
2000;14704841;5148879;0.008144132926397376
2000;14689757;5216559;0.009040113869884257
2000;9602627;6696379;0.0
2000;9483820;6652919;0.009619839706933928
2000;4539751;8394753;0.0036353547042383147
2000;4517116;8423125;0.0
2000;14593226;5936757;0.02034679786065376
2000;14547168;5967214;0.001011474962385493
2000;14544750;5966213;0.001717522382605518
2000;14547185;5967232;0.0
2000;14482819;5993642;0.0
2000;4863568;6049479;0.04558494788106823
2000;10070271;6545387;0.00895710254380088
2000;10016334;6564961;0.008210902906073136
2000;4880460;6151141;0.0009095153988265628
2000;4982432;6180541;0.0
2000;5328780;5543291;0.0
2000;5335053;5591699;0.002569741920494098
2000;5354543;5619386;0.0
2000;5253837;5485388;0.0
2000;5286151;5638371;0.0
2000;5336128;5592181;0.0032063124699704274
2000;5007403;6361487;0.0007006336380841528
2000;4947253;6372243;3.0226950258620884e-05
2000;4934402;6371201;0.0008955297949755591
2000;4933174;6384820;0.0
2000;4934486;6373042;0.0036583632783157723
2000;4934500;6373002;0.0
2000;4878122;6414231;0.024082758682917035
2000;4324259;5360441;0.0018113612729606396
2000;4354275;5326741;3.2933841326557085e-05
2000;4229754;5363204;1.2181009805712893e-05
2000;6226761;6534567;0.0022354408736039773
2000;6205070;6611115;0.0040098079686361554
2000;13545955;6691151;0.013671604487123094
2000;4540910;5818987;0.008068791125006485
2000;4473680;5800426;0.000517016193975814
2000;4484770;5856674;0.0009095153988265628
2000;12376296;6309563;0.039102394921872355
2000;12227152;6285301;0.042980918673713606
2000;12297411;6280850;0.0023906359614989862
2000;6694930;7607202;0.0009099665473378854
2000;6692176;7748044;0.0
2000;6702628;7597537;0.0008725212208981014
2000;11597061;6304850;0.016945589233791927
2000;11603803;6302012;0.015488379542219606
2000;4828089;5191040;0.0009158314779850805
2000;4856515;5174812;0.0
2000;4684807;5264765;7.489065287956817e-05
2000;5401178;6340247;0.0
2000;5331711;6371725;0.0018185796491418027
2000;5331291;6371399;0.0
2000;5336537;6386488;0.002725839305411752
2000;5336354;6386832;0.0036326478131703784
2000;5337922;6391045;0.10398837841434833
2000;5375338;6282776;0.0
2000;5257747;6544557;0.010320924493529402
2000;5622918;6567061;0.05892586050939178
2000;5316387;6384182;0.10828737257874234
2000;5687493;6268354;0.0008440988646847712
2000;5001964;5906295;0.09719814217043038
2000;5320455;6374987;0.002725839305411752
2000;4719939;6226386;0.050757816711894305
2000;4866417;6050952;0.04966333042342543
2000;4812582;6307502;0.01905561082124819
2000;5899948;7299184;0.014307272739576778
2000;5906715;7239412;0.0056190547085242255
2000;13609407;6679764;6.316079158517797e-05
2000;13768859;6695902;0.00013308881084019643
2000;8450995;6863776;0.010642142233591164
2000;8723677;6901336;0.010381378394046644
2000;9014400;6849811;0.00970736251813053
2000;8907337;6869860;0.0009095153988265628
2000;8907236;6870403;0.0
2000;9479423;6462105;0.0009095153988265628
2000;9309593;6573128;0.0
2000;9246390;6644184;0.0003401659775373156
2000;9666260;6662701;0.0201767148718851
2000;9066072;6645954;0.3494077547917611
2000;9031345;6274171;0.0030407409663149964
2000;9349372;6584869;0.014009514722103796
2000;3741545;5317553;0.0
2000;3769768;5342230;0.0
2000;9594302;6711700;0.008980562266389661
2000;9537294;6670577;0.008839352782345657
2000;4255884;6644836;0.0009460584282437014
2000;4246343;6558969;0.0
2000;4274686;6667262;0.0017315079864565217
2000;6214799;6743636;0.3149228648832766
2000;6124087;6782343;0.0005034817386361329
2000;6253843;6819949;0.0
2000;6564127;6610632;0.011270592109863685
2000;6243133;6781235;0.0016390225416353682
2000;4080613;6168891;0.0058861346272272635
2000;4184854;6260114;0.005808988231791082
2000;4105514;6137128;0.0
2000;4001968;6322933;0.0025092880199768563
2000;9620844;6746277;0.012277104438624628
2000;9621025;6747176;0.0009095153988265628
2000;9621025;6747175;0.0
2000;9243799;6833280;0.0024226675058028977
2000;9610224;6812091;0.003998078107341765
2000;9609863;6812772;0.00375490905973883
2000;9572527;6877979;0.004861576358013413
2000;9595037;6789652;0.0011477218128049481
2000;9586859;7002124;0.07569550182376786
2000;9667619;6662445;0.0009095153988265628
2000;9667941;6662455;0.0
2000;9667621;6662455;0.003349326548059723
2000;9667937;6662462;0.0
2000;8577543;7843630;0.021498580010060612
2000;8625437;7987185;0.009967675209163728
2000;8576986;7846961;0.0
2000;8623743;7985063;0.0
2000;8630864;7992746;0.0
2000;8562802;7825899;0.002645986018907634
2000;8562800;7825892;0.0
2000;8555803;7825791;0.001804594045290799
2000;8544707;7843512;0.011315706960995955
2000;8823174;7884982;0.0
2000;6826247;7120408;0.08322201243816446
2000;6901297;7041477;0.42567486177937486
2000;6715106;6987883;0.0
2000;6772800;7120027;0.08255205689885024
2000;6849402;7159650;0.00011594516740993385
2000;4185453;6968176;0.04052080584147093
2000;4167864;7006938;0.026971913749427607
2000;4167877;6940601;0.012766600573409758
2000;14757866;5094736;0.0009149291809624351
2000;15106268;6329597;0.0070392702221680845
2000;15214321;6255533;0.0062208868226287075
2000;9915251;6921814;0.0
2000;9919958;6917036;0.0009095153988265628
2000;16654249;8062767;1.2632158317035593e-05
2000;9427974;6521497;2.5264316634071187e-05
2000;9471763;6449785;0.0
2000;14794648;5911150;0.006266452822272299
2000;14749183;5939793;0.007829682414005454
2000;14746376;5937623;5.413782135872397e-06
2000;14749192;5939807;0.0
2000;14692228;5944181;0.010323631384597338
2000;14694631;5939708;1.804594045290799e-06
2000;14692235;5944201;0.0
2000;14682664;5939956;0.016064496191178692
2000;14748246;5939966;0.0018555738270702642
2000;14748261;5939985;0.0
2000;14691970;5944596;0.00351760494278309
2000;14691977;5944616;0.0
2000;14819262;5898892;0.0017829389167473095
2000;14819283;5898898;0.0
2000;14818722;5899023;1.804594045290799e-06
2000;4832635;5387981;0.0002273788497066407
2000;4913004;5344305;0.00107283115992538
2000;4183979;6917778;0.0016110513339333608
2000;4174710;6926132;0.0007854495582128203
2000;4919684;7005126;0.01723703117210639
2000;3794772;7288162;0.06213036838531692
2000;3699454;7367409;0.06131288728280019
2000;7534008;7553086;0.0006843922916765355
2000;7534392;7555314;0.0009618486261399959
2000;7638347;7579627;0.0027926092850875115
2000;7638340;7579591;0.0
2000;7638390;7579627;0.0
2000;7638553;7581016;0.003663777060451645
2000;4291621;6462155;0.0009072596562699492
2000;4388732;6448913;0.025876074015424768
2000;4269969;6485471;0.021581140187632665
2000;4412514;6452865;0.0009785411210589358
2000;4397166;6459856;0.0
2000;4365751;6474193;0.0017811343227020187
2000;4632270;7366586;9.022970226453995e-07
2000;4718143;7368340;4.5114851132269977e-07
2000;5004353;7017303;0.0
2000;4915565;7039962;0.004774053546816809
2000;4955632;7115224;0.0033303783105841697
2000;11309029;7007313;0.0
2000;11330558;7033974;0.20826052924231864
2000;11292703;7009201;0.0
2000;11293832;7008407;4.511485113226998e-06
2000;11295176;7007847;0.0009095153988265628
2000;11295564;7007203;0.0
2000;11294353;7008038;0.0
2000;11321293;7038657;0.0018163239065851892
2000;11323565;7035744;4.511485113226998e-06
2000;11295926;7021378;0.0009095153988265628
2000;11295956;7021396;0.0027267416024343975
2000;11293215;7008834;0.0
2000;11321218;7038737;0.0009135757354284671
2000;11321255;7038736;0.001813617015517253
2000;11232391;7017122;0.3161057762799647
2000;11344719;7032619;0.0
2000;11336869;7029008;0.16932596156665833
2000;11337098;7028840;0.0
2000;11346309;7029595;0.1679264988845353
2000;11592895;7076744;0.1668590815067458
2000;11326952;7039387;0.0
2000;11248451;6914726;0.005695298806937762
2000;11248208;6914931;0.00816804379749748
2000;11248123;6914885;0.0
2000;11248191;6914950;0.0
2000;11266374;7109657;0.005381299443057163
2000;11266902;7110767;0.0044970483608646715
2000;11267822;7112693;0.0036118949816495343
2000;11273185;7135204;0.002725839305411752
2000;11273238;7135253;0.0018388813321513243
2000;11273467;7135461;0.0009613974776286732
2000;11273661;7135477;0.016280596328102265
2000;11273547;7135472;0.0
2000;11266863;7110585;0.019731431291209595
2000;11273471;7135453;0.018847180209017104
2000;11273521;7135453;0.017973756691096358
2000;11273545;7135454;0.0
2000;11205947;6760668;0.004985191050115832
2000;11359277;6672991;0.10603569035873074
2000;11289706;7009652;0.0
2000;10916009;6973728;0.3150875340899094
2000;4340872;5483436;0.001030874348372369
2000;4341085;5398468;0.015256038058888415
2000;4336973;5534173;0.00014075833553268234
2000;3835574;6649516;0.0
2000;3795596;6571736;0.001392695454453174
2000;3829671;6592822;0.0008657539932282608
2000;4151174;6862895;0.012463428773800904
2000;4189374;6934268;0.029216828741769358
2000;5872297;6752510;0.3155526682050831
2000;5908538;6807365;0.0
2000;5872857;6752250;0.0018185796491418027
2000;6025012;6679742;0.0
2000;5872596;6752383;0.0
2000;5830207;6620985;0.0
2000;5844166;6768707;0.0
2000;5849900;6691168;0.0
2000;5975069;6762050;0.0003947549474073623
2000;5843649;6793239;0.002563876989846903
2000;5843760;6793451;0.00090906425031524
2000;5829888;6812340;0.0
2000;4905967;5358878;0.01326331508437605
2000;4902588;5207850;0.005274828394385006
2000;5218799;5125586;0.00454035861795165
2000;6115413;7039103;0.028823427239895966
2000;6110310;6902937;0.0
2000;6288382;6806420;0.30549205640258686
2000;14406024;6093880;0.032730373347950543
2000;14500492;6122100;0.0018176773521191574
2000;14500817;6121879;4.5114851132269977e-07
2000;14505244;6122632;0.0
2000;14500492;6122114;0.0
2000;13052053;6501999;0.022782548673285014
2000;13054318;6489363;0.023267082174445595
2000;13055944;6501713;4.962633624549697e-06
2000;13052017;6502008;0.0
2000;13083406;6536520;0.020785765362170746
2000;8342304;6664428;0.35777204819168396
2000;8437379;6649965;0.0017648929762944016
2000;8620319;6644313;0.0014942038695007816
2000;8620282;6644900;0.0012262216537750979
2000;4249034;6110856;1.3534455339680993e-06
2000;4393915;6230108;0.0025404172672581224
2000;8632699;8005208;0.0
2000;8622685;8036513;0.008191052371574936
2000;3135400;7267470;0.0036340012587043466
2000;3158274;7278173;0.005445813680176309
2000;3040776;7067808;0.0
2000;4484562;5957999;0.0009095153988265628
2000;4460671;5995446;0.0
2000;4819935;7815042;0.023354153837130878
2000;4685393;7816075;0.02424020951336866
2000;4269539;7233943;0.0
2000;4313103;7313247;0.002536356930656218
2000;4316158;7320200;0.0
2000;8867849;7531679;0.04804821875289017
2000;8798489;7565376;0.0482972527311403
2000;3805719;7787144;0.0010561386650064402
2000;3820925;7932228;0.00016918069174601242
2000;3752067;7768291;0.007239580161195363
2000;3800578;7784881;0.00278900009699693
2000;3800488;7785091;1.804594045290799e-06
2000;3782523;7775379;0.0027005749887776807
2000;3800652;7784888;0.0009356820124832793
2000;3800676;7784846;0.0
2000;6674718;7202294;0.0026753106721436096
2000;6688249;7192333;0.0
2000;6690566;7188793;0.0030610426493245177
2000;6663498;7197938;0.0
2000;6663487;7197976;0.0018185796491418027
2000;6663342;7197968;0.0
2000;6667050;7303912;0.03136249106162012
2000;5246342;6687239;0.22926059014736766
2000;4986001;6545256;0.11277945830598246
2000;12520326;8150515;3.609188090581598e-05
2000;12683236;8068425;1.0376415760422094e-05
2000;12686500;8062552;0.0
2000;12683703;8068414;2.7068910679361986e-06
2000;12683210;8068436;0.0
2000;12522678;8147880;1.1278712783067495e-05
2000;12521105;8149160;1.4887900873649093e-05
2000;12683147;8068399;1.804594045290799e-05
2000;12521154;8149202;4.150566304168838e-05
2000;12683124;8068407;0.0
2000;12521194;8149227;0.0
2000;4242337;5405286;0.0
2000;4349823;5383480;0.025715916293905208
2000;4415002;5407436;0.026592497851405213
2000;4349823;5383618;0.02484159047896182
2000;4349823;5383631;0.02396636236699578
2000;4349824;5383743;0.023090231958007097
2000;4349865;5385832;0.022213199251995767
2000;4349869;5385998;0.021335264248961795
2000;4349842;5386038;0.0
2000;4349870;5386047;0.020471314849778825
2000;4349871;5386094;0.018710031061575004
